features_group,model_type,clf,parameters,MSE,auc-roc,p_at_1,p_at_2,p_at_5,p_at_10,p_at_20,cv_avg_precision,accuracy,f1_score,precision,recall,feature_importances
BASE,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 10, 'penalty': 'l1'}",0.4273104880581516,0.5915070623748339,0.5263157894736842,0.5526315789473685,0.59375,0.5677083333333334,0.5636363636363636,0.5504506478508349,0.5726895119418484,0.5368598761958356,0.5432801822323462,0.5305895439377085,"[0.025825957209607005, 0.002048618942556525, 1.2279814583794315e-05, -0.0031674107604858994, 0.0313721511837419, 0.024723488120984863, -0.0008501993555585066, -0.012760023953290827, 0.000174522520938798, 0.04866546260962376, 0.13798486969615412, -0.46998351571256175, -1.183625891946071, 1.1663852017359726, 0.5170782319507226, -0.37219462301580414, 0.0649973730466594, -4.2648038022640264, 0.25656988282232257, 1.4122868344749204, 0.11770160400191358, 0.1624407674843607, -0.29518551250510516, -0.8257939887704177, -0.4870746970510768, 0.2911139383056039, 0.42712246298638357, -1.4534436096532324, -0.09487599466305484, 0.9501333698317352, -1.2337555121880284, -0.4640645452037664, -0.5165570462560082, -0.12856110771495818, 0.0036596903209492313, -0.6160345296386508, -0.02545328762795428, -0.03261649836803346, -2.070746815728209, 1.5893928063412714, 0.7772386285199687, 0.0, -0.3297185663457626, 1.5111029733702146, -0.3114351976206189, -0.8669915579526495, -0.7919001430787599, -0.07100244604217655, 0.8522805491681572, 0.15791198206172227, -0.12941908865133786, 0.0, 0.03971944962176605, 0.4132606610718289, -1.1688591731950448, -0.4384357171754542, 1.7695111317011447, -2.8355022428605774, 0.01032070806139262, 0.06126178929571759, -0.6440761800195799, 0.006593311654769628, 3.9459160416825787, -0.22721048007422756, -0.13138032559391366, 0.03736605849352525, -0.14405651143238724, 0.07025157238154724, -0.46346644964793615, 0.3285411148836965, 0.2369293284216457, -0.24008022216929947, 0.46986822579120197, -1.5844677891904357, -0.5144600015684438, -0.4539142887304162, -0.13808838315860592, -0.12574256260427252, -0.5861989308384361, 0.09118887016647748, 0.05207800418321188, -0.9212787290177, 0.05695720394894683, -0.13542751192551436, 0.06687308125103525, 0.7964812429307083, 0.36922408061762024, 0.12991401116255455, 4.51286909878489, -0.09144017942927417, -3.792442172139077, -0.5195024330985802, 0.5353433153766813, -0.09072089341066827, -0.15443058905465865, 2.0030482922865214, 0.0]"
BASE,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 10, 'penalty': 'l2'}",0.43094496365524404,0.590143435365271,0.5789473684210527,0.6052631578947368,0.5833333333333334,0.5625,0.5506493506493506,0.5494601068051418,0.569055036344756,0.5347533632286995,0.5389830508474577,0.5305895439377085,"[0.025666162809146985, 0.0019392888116834743, 0.000716702609725179, -0.0026142398616081797, 0.03242683893174913, 0.018866744297948955, -0.03524036688116019, -0.0162014052381933, 0.00015610578111667945, 0.05243379789163384, 0.12858571918680184, -0.5355172450558636, -1.2268269855600948, 1.1524814683993942, 0.5431878168668651, -0.3692786457043996, 0.08296945638789624, -2.3432777774563, 0.23837803483425637, 1.3953826871786892, 0.11112678043389446, 0.13211437259798517, -0.30844478845192924, -0.8864147930676282, -0.5214557424908584, 0.279793493381147, 0.43885236328459776, -0.9016852117943912, -0.11616613878754767, 0.954178725409381, -1.2547246846856324, -0.512379668683786, -0.52876724730265, -0.17550034664872505, 0.05879742561478946, -0.5737785614805732, -0.05403983278720996, -0.03317283578383143, -1.973162279092019, 1.362276562249321, 0.7638328442612151, 0.0, -0.31879122306314184, 1.408359394351745, -0.3122259444319706, -0.8828487782092842, -0.762326683663366, -0.0840996641834316, 0.9135686941564531, 0.14767921053832678, -0.14544716364110913, 0.027530355070858256, 0.036788713897632115, 0.4212486061110028, -1.1088764173904921, -0.487485881296182, 1.158930377389067, -1.6274719834820155, 0.036788713897632115, 0.16362436351944998, -0.6828096597029237, 0.01749081856741706, 2.4096906050875067, -0.22022690103449943, -0.1420914365056619, 0.06744015652784126, -0.14070506876017472, 0.12592432393481992, -0.4622507996220596, 0.292559819451539, 0.2362110628750918, -0.22228600653395245, 0.5272262004408115, -0.9561034235786874, -0.4967959614374868, -0.45405362736732785, -0.14274593045610043, -0.12347906659072533, -0.5819903965858796, 0.07998060757363148, 0.04785843992796954, -0.9538483317415523, 0.05978927864295185, -0.14378505488250115, 0.02448187878876913, 0.7859665963166054, 0.36445713332367363, 0.26763954159847214, 2.5460013395818453, -0.07877388882902017, -2.6872572348204615, -0.532574159045373, 0.649065798335353, -0.1168673691547292, -0.16283036202635257, 1.7228209856362469, 0.0]"
BASE+TM,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 1e-05, 'penalty': 'l1'}",0.4667705088265836,0.5,0.9473684210526315,0.9736842105263158,0.9895833333333334,0.9947916666666666,0.8363636363636363,0.467541844139974,0.5332294911734164,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
BASE+TM,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 1e-05, 'penalty': 'l2'}",0.4132917964693666,0.601753760805309,0.42105263157894735,0.5526315789473685,0.5833333333333334,0.6197916666666666,0.5714285714285714,0.5454749493187994,0.5867082035306335,0.5273159144893111,0.5656050955414013,0.4938820912124583,"[0.01671122125322653, 0.007957142837829938, 2.4102291400658758e-05, 0.0020763464428988207, 0.005003851253899315, 0.00011761672533472783, -0.0013985910855750273, -0.002423134746241081, 0.00016254426371447076, 1.5439182821946124e-07, 0.00022922552081980325, -1.3419005400939805e-05, -9.24304122038683e-05, 2.6122171992600397e-05, 9.659271445232318e-05, -0.00014311421634484236, 9.581470755109041e-06, -3.7886987154599073e-07, 5.115480387186256e-05, 2.4906955172342783e-05, 0.0001471068210794309, 4.7942758484241976e-05, -0.0003741022515300862, -1.8356688319710598e-05, -7.526042717353067e-05, 4.976865385675232e-05, 4.1744045674112914e-05, -4.034158672615322e-06, -4.937464933336475e-05, 8.022019411051241e-06, -1.6767774053001448e-05, -1.6588509373191702e-05, -5.43295582117004e-05, -6.715503059742046e-06, 9.32999817853201e-07, -2.882252682506072e-05, -1.1950996598240187e-05, 3.456943242215858e-05, -5.300737706755644e-05, 5.626900305512682e-06, 3.996963437265451e-05, 0.0, -4.275611257457591e-05, 6.289548912788871e-06, -4.3877765745136245e-05, -1.5631375554516908e-05, -6.953004566603829e-05, -7.896148302008545e-06, 3.4495060504528716e-05, 1.9034577478543135e-05, -4.29388231209242e-05, -2.7559251737928893e-08, -3.540565124555476e-06, 0.00039106594974919163, -2.524777175428095e-05, -7.497613657891976e-06, 5.595337467275412e-06, -5.676868739421233e-06, -3.540565124555476e-06, -7.224946995075514e-06, -8.729773952121618e-06, 2.0882776762609106e-05, 5.62691986630537e-06, -4.921991194152309e-05, -0.00021455007602059396, 1.2066441876846692e-05, 2.78909818158666e-05, 1.106050107361693e-05, -8.214737803999967e-05, 7.537486701569775e-06, 0.000301795840293786, -3.362743340497178e-05, 4.155023405910701e-05, -4.051801224086592e-06, -2.9428701854069454e-05, -0.00014531124083393013, -0.00014216193313993305, -0.00022086079006473732, -0.0005401741444506119, 1.8411552141486087e-05, 0.00014100881851622737, -9.25569840483602e-05, -9.142787782062214e-05, -4.163434279524055e-05, 1.000918450481307e-05, 0.0001563811939985275, 0.0001418685205935023, 1.6611703972220746e-06, 1.2140417522006847e-05, -4.263834008437251e-06, -2.3249866334533815e-05, 7.760056794693387e-06, 9.8868763345849e-06, -1.5254938078365058e-05, -5.611493600352055e-07, 4.268748553756814e-05, 0.0, 1.846672010606716e-05, -3.399887431398284e-05, 5.3595030663362255e-05, 2.921820903993219e-06, -1.6451716411377388e-05, -6.276411755101953e-05, -1.4111201339825006e-05, -1.2025862009143388e-05, 1.1577054525929784e-05, -2.5863646036355582e-05, -7.660326328888763e-06, -0.00012059133451410901, 0.0001307031075766781, 2.64944471761071e-05, 7.228864525800275e-05, 9.790361690936608e-07, 6.196936993474443e-05, -1.3005217311065951e-06, -2.0811289873461627e-05, -6.785409023139617e-05, -1.0981367415284947e-05, -1.9327512872617757e-05, 6.332447403992711e-05, 4.994804177439465e-05, -8.08210690197436e-05, -5.299741542344335e-05, 8.410027333675209e-05, 9.17705312017466e-05, -6.550062523145971e-06, 8.879521479930629e-06, -9.743667584261121e-05, -8.972369455091149e-05, -3.0206134709088006e-05, 3.1091269606438924e-06, 3.016068852931853e-05, 2.2158511309086366e-06, 2.2959727037256656e-05, 1.0617762574063e-06, 1.0126079264235655e-05, 1.4795231870789448e-05]"
BASE+TM,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.001, 'penalty': 'l1'}",0.416926272066459,0.6043006781309537,0.42105263157894735,0.5526315789473685,0.59375,0.5989583333333334,0.5922077922077922,0.5477489668572078,0.5830737279335411,0.5414049114791547,0.5563380281690141,0.5272525027808677,"[0.025258564650237025, 0.003788236705235327, -5.080578645576241e-06, 0.0017441085528537071, 0.0, 0.0, 0.0, 0.0, 0.00016507322051072314, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
BASE+TM,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.001, 'penalty': 'l2'}",0.42471443406022846,0.6038008259745492,0.42105263157894735,0.5263157894736842,0.625,0.609375,0.5792207792207792,0.5487924730010103,0.5752855659397715,0.5309633027522936,0.5479289940828402,0.5150166852057843,"[0.02970241576226818, 0.004529862131142999, 0.0005851154427659243, -0.002471683387195149, 0.029936302935091346, 0.026124514718120977, -0.028865926890609687, -0.015790140845371725, 0.00014793226354311667, 0.0001620635018138283, 0.01639297267555312, -0.0012339530636081134, -0.008838224482387825, 0.0024809248150250893, 0.009810275775669591, -0.011767349578320752, 0.0017757515822665498, 1.0513224568619728e-06, 0.004969230485324423, 0.0024445174268864106, 0.011307605901593132, 0.00479926124274809, -0.03503879966105717, -0.0019410177809863593, -0.007647050224230571, 0.003646873960746379, 0.0032821428950873454, -0.00034611340450146, -0.004049593757059742, 0.0008573352723711717, -0.0012458588687739604, -0.0012314453048068495, -0.0040219773477972835, 0.0001378313542004804, 0.0006323492495171916, -0.0027323731545761875, -0.001564899573444053, 0.0016677364569054377, -0.0053538280161844745, 0.0005958171963198243, 0.004231855345578159, 0.0, -0.003037105998505685, 0.0005418689527321126, -0.00521393648457015, -0.001416585535116016, -0.007495297786176307, -0.000571468100489324, 0.003348237933774003, 0.002111207354635921, -0.002498277467901233, -2.439938148101823e-06, 0.00010793318946218116, 0.030758175462881863, -0.0023357476770136366, -0.0005709103661548789, 0.0005665902822354874, -0.0005726137565767331, 0.00010793318946218116, -0.0006229738069620201, -0.0011248397998943013, 0.007550197285521823, 0.0006049184721246471, -0.004878484590564372, -0.016760690198649533, 0.0004053461886960626, 0.0033007728596698253, 0.0009520335766907039, -0.008003032144451035, 0.0009302486975695917, 0.023738892846676355, -0.003144736157022753, 0.0037077397657561562, -0.0003322786130146211, -0.002427140276377692, -0.014076388272857333, -0.0131071232877848, -0.013651709024618913, -0.04233480710680257, 0.0009040494570921952, 0.006451289088907008, -0.008188873324491926, -0.006642972674369161, -0.00640578737408995, 0.0007420369425635607, 0.01483689720705172, 0.013614423358021203, 1.6951794662937234e-05, 0.001083091457486492, -0.005472397750390341, -0.002172596161163534, 0.0012384021667684335, 0.0009656632837118866, -0.0011934311356205244, -0.00046441879699231565, 0.0044840236665841735, 0.0, 0.0019121354776695603, -0.002452515488292162, 0.004445573629829648, 0.0003564014774027305, -0.0017147080629140552, -0.003732663441709393, -0.0010358327263467987, -0.0010048206157726445, 0.001620869311196937, -0.0021131312704722916, -0.0008264374868395616, -0.010688262847534602, 0.009959339547136339, 0.001155802841290723, 0.0073307468594691295, 0.00029911150713031264, 0.004213192695570855, -9.10945904722385e-05, -0.002041178604129018, -0.006120033551254268, -0.0007643367131675146, -0.0015873297758285643, 0.006132414160296719, 0.004544548073883898, -0.007346202299340557, -0.005011740107640418, 0.008089422695681223, 0.007341343502775371, -0.000194290247662731, 0.0008927353053459434, -0.010189550069188116, -0.006521251103433094, -0.003200283254644217, 0.0005579083184232353, 0.0029765361608897656, 0.00019462389764960493, 0.0018279855152499545, 1.7766619919585895e-06, 0.0008381065324512005, 0.0007700927754396646]"
BASE+TM,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.1, 'penalty': 'l1'}",0.4215991692627207,0.609145399031489,0.5263157894736842,0.5,0.5833333333333334,0.6302083333333334,0.587012987012987,0.5549715469045773,0.5784008307372793,0.5422773393461106,0.5497142857142857,0.5350389321468298,"[0.02757177683637882, 0.004090205293163706, 6.6405938269488224e-06, -0.003239446776904603, 0.03072716147954874, 0.027362196783935068, -0.0006130210569274311, -0.014168090794279092, 0.00016848606253508578, 0.0, 0.050092470937194364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.32175216874370105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3001913760885018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08657708270082007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1447449210604272, 0.0, 0.0, 0.0, 0.0, -0.14963366275984882, 0.0, -0.03252528373412866, -0.42060513705900104, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3090805079169405, 0.06681016732758006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
BASE+TM,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.1, 'penalty': 'l2'}",0.416926272066459,0.603228947451079,0.5263157894736842,0.5789473684210527,0.5833333333333334,0.5989583333333334,0.5714285714285714,0.5490973153596459,0.5830737279335411,0.544526375496313,0.5555555555555556,0.5339265850945495,"[0.025306799649045187, 0.0035692321927518035, 0.0007686572598972282, -0.002580821514325491, 0.03384730282496839, 0.03649697087814318, -0.03781721677200024, -0.017067378722635272, 0.00016778390672442492, 0.011737976310435164, 0.12494460710394441, -0.10416997452843417, -0.511916030219062, 0.17355927794039702, 0.17272970754464115, -0.15705431547072282, -0.015995274805629057, -0.018449289922789186, 0.2513492360847156, 0.18281253213457943, 0.053325638729465025, 0.11041502615151863, -0.36439353915721306, -0.16534585461031476, -0.24142884798798686, 0.190803041701813, 0.10573113791768116, -0.030773914781008143, -0.19936380050268604, 0.126622813520689, -0.1644455029284187, -0.126637242522527, -0.1579527056315885, 0.008017941599600302, 0.10501473499965971, -0.17008105323672593, -0.06111936980173762, 0.023896732756218914, -0.35496207503846233, 0.04820286721047097, 0.29690429381766426, 0.0, -0.18209567392254658, 0.07360186690635975, -0.26872004205581196, -0.10644045138207181, -0.2823092048104113, -0.056613104802092376, 0.22192916078310534, 0.12115345382694917, -0.037246409278261526, 0.00013348316177062047, 0.01247472931295329, 0.31273051410717395, -0.21905179237424643, -0.037721405036120335, 0.056661627514192923, -0.05218864474100372, 0.01247472931295329, 0.0095257560367814, -0.1292307353288016, 0.03147635327734174, 0.059101223568533735, -0.19695619547355175, -0.1312674498899951, 0.055758590211937346, -0.021847084474716057, 0.07521890081804705, -0.278026939007266, 0.04807689644400751, 0.22167509911914343, -0.18970384298674436, 0.26938497251280813, -0.028065747008932, -0.13282941567401316, -0.34974428341498814, -0.04995184654167978, -0.06083553973135196, -0.4598272796376676, 0.039842136932502686, -0.01672412537292922, -0.4135770560540502, -0.005277765486243709, -0.20939265652676012, 0.04830879067058102, 0.5855855354541335, 0.26381654129493604, -0.005423473840933058, 0.09568848623388093, -0.02590134506973112, -0.19218446570672898, -0.0981940043277102, 0.062305983434661004, -0.01096816796603223, 0.06623699511961868, 0.3282632507403255, 0.0, 0.1871215175173078, -0.020194876090286883, 0.28493086887601843, 0.04026703658950118, -0.028083172032058613, -0.0010138052824578958, 0.06114895486722063, -0.030592768655679854, 0.04324111733021264, -0.16450267440258545, -0.07385527886562299, -0.4729435256932637, 0.24074886127863784, -0.10077076299988401, 0.1085434515043925, 0.021528268632855903, 0.11148703100893873, -0.07369187863676831, -0.07154227798563134, -0.21155379296011048, 0.09876272993584186, -0.14217475443256047, 0.2886274334778973, 0.08573953720461623, -0.4967671487974961, -0.20389175898777664, 0.3420920079847983, 0.13162763849894, 0.038719898149888715, 0.1272659442775244, -0.26340889006270607, -0.24966037586052303, -0.17640089321857289, 0.03320282446025725, 0.15911279014554988, -0.023855848019304335, 0.11046092544337546, -0.10953552228948961, 0.0739788985083014, 0.01838250682702375]"
BASE+TM,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.5, 'penalty': 'l1'}",0.4138110072689512,0.6060460990411287,0.5263157894736842,0.631578947368421,0.5833333333333334,0.625,0.574025974025974,0.5558845040007239,0.5861889927310489,0.5535014005602241,0.5575620767494357,0.5494994438264739,"[0.025368918533454483, 0.003588660329791919, 1.9933531055593466e-05, -0.0025910684913658883, 0.03175511428149561, 0.047518084548539896, -0.00124469623040408, -0.013102032304997803, 0.00019845736317526373, 0.0, 0.11109874758014239, 0.0, -0.948581577157684, 0.141945185050337, 0.07199004975251842, -0.0948718097834, 0.0, 0.0, 0.32045080471007337, 0.0046246197819910075, 0.02753762075490269, 0.08912320803857332, -0.36253836557480945, -0.06881083680921644, -0.20071180710944075, 0.1989319912478102, 0.0, 0.0, -0.2339098869972022, 0.0817029116677277, -0.00374263810358854, 0.0, -0.07912861411130251, 0.0, 0.0, -0.2046277512540373, 0.0, 0.037209400303757, -0.7462326779027239, 0.0, 0.3667072592741558, 0.0, -0.18360251332754596, 0.0, -0.33607429395615357, 0.0, -0.4148222166955357, 0.0, 0.264316445841245, 0.0, 0.0, 0.0, 0.0, 0.34958086663106996, -0.4003182114771063, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0031626744764544626, 0.0, -0.21472593565099024, -0.07870473494182692, 0.0, -0.00044083782634119384, 0.0, -0.32421318004324845, 0.0, 0.22118829268909676, -0.15523140151060655, 0.3961815250840393, 0.0, -0.04642572235390564, -0.38422877268066064, -0.016087060974632646, -0.028299010118811366, -0.5152473480408987, 0.0, 0.0, -0.6818047640992403, 0.0, -0.19085810964944422, 0.0, 0.8429743927325124, 0.2794903047191125, 0.0, 0.0, 0.0, -0.3336290864609294, -0.04229829107569272, 0.0, 0.0, 0.0, 0.6804783589110959, 0.0, 0.0822288506458732, 0.0, 0.35001094619609435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8267144545853349, 0.17617257487998467, -0.03784087485102864, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3001394173947997, 0.0, 0.0, 0.26495382405886286, 0.0, -1.0429086324801198, -0.29513039945618047, 0.5765334534211366, 0.07007246738154807, 0.0, 0.0, -0.3998112857688088, -0.5430312810126939, -0.27808160975795443, 0.0, 0.0, 0.0, 0.0, -0.004918588634338745, 0.0, 0.0]"
BASE+TM,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.5, 'penalty': 'l2'}",0.4190031152647975,0.5971484057261504,0.5263157894736842,0.6578947368421053,0.5833333333333334,0.5885416666666666,0.5818181818181818,0.549876919296872,0.5809968847352025,0.5458638154192459,0.5523917995444191,0.5394883203559511,"[0.02398643631752319, 0.003338859265097734, 0.0008258512871955382, -0.0019858282562082667, 0.033098551112751166, 0.04006341109872296, -0.04060341967318455, -0.016936097133219873, 0.00018363899979115025, 0.048692417129415265, 0.1326953849332502, -0.29861951375719786, -0.9624900663337852, 0.48345355185705635, 0.13427408056653392, -0.21698108515938935, -0.040305897473662644, -0.26531596093026777, 0.41139816276765706, 0.6238934134070196, 0.05119564181259749, 0.13309077551133028, -0.38377184279022664, -0.463397967262394, -0.326215210453793, 0.2837198720301686, 0.22365248190268144, -0.14599357728715673, -0.3147833347952394, 0.3180587660837228, -0.5598034500144337, -0.32459361869004333, -0.29098215636571406, 0.009260927148739972, 0.22464091578127032, -0.3546373109954714, -0.06555331008343963, 0.046910334834121346, -0.8503616473417744, 0.17497713940688908, 0.5118638752211573, 0.0, -0.2809205544367783, 0.3803943717385048, -0.39323140401912454, -0.3840927198257481, -0.5571911414189779, -0.227573428916617, 0.4724044062589901, 0.1716641811960373, 0.004999972149106203, 0.0015914307165464635, 0.031243082252916318, 0.33609123796761114, -0.7386896020293141, -0.10445958213690996, 0.276839275133474, -0.2498874785088066, 0.031243082252916318, 0.08794867674222666, -0.37813935049987357, 0.03335724873004289, 0.3004745987458548, -0.31903801724394515, -0.1279367049185134, 0.17529165094370558, -0.025494012367039874, 0.19681253781570798, -0.44913058874270667, 0.09318944866609129, 0.252596069403886, -0.3847015290593978, 0.6072683675846531, -0.1381690877996517, -0.21976337641869093, -0.4143253467093748, -0.04876234607712597, -0.053630227086360296, -0.5082809751253924, 0.0468600576095337, -0.07316222574621276, -0.7082160384587944, -0.015429425835338975, -0.26016870718320284, 0.11705799351369649, 0.8693561418040245, 0.3197089280174176, -0.031927696311123535, 0.4139433655269875, -0.046208488740570354, -0.7383409304446471, -0.22524136654044594, 0.16173045330198757, -0.004592846264587332, 0.08682693124471916, 0.8361406305789459, 0.0, 0.3425670251830997, 0.007826995984034728, 0.5214191051689264, 0.1689723533438074, -0.021955791264234904, 0.18439414037989063, 0.22723800021007393, 0.01396789162004644, 0.18107611502529564, -0.49486222189084506, -0.22230425153158745, -0.9068577654408687, 0.33713315864758037, -0.13088024930678435, 0.1240603455582522, 0.18224458474675134, 0.1067373583890701, -0.40366197519508623, -0.1542798164217957, -0.6085413632228159, 0.31078103906349147, -0.4282102743568494, 0.4212276183250288, 0.09661601793323539, -0.9827415028901292, -0.3800286460790707, 0.6333213696480278, 0.14321545470734262, 0.08675420406377579, 0.3242205362807177, -0.4036163067096184, -0.650415424602169, -0.3026054229856451, 0.06745260967468306, 0.1933235655402644, -0.1304032468957812, 0.29895099068187647, -0.2744749986379175, 0.3385964373491772, 0.0553950004973746]"
